Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

110,09/11/2017 , 19:30:00,0,0
111,09/11/2017 , 19:45:00,0,0
112,09/11/2017 , 20:00:00,0,0
113,09/11/2017 , 20:15:00,0,0
114,09/11/2017 , 20:30:00,0,0
115,09/11/2017 , 20:45:00,0,0
116,09/11/2017 , 21:00:00,0,0
117,09/11/2017 , 21:15:00,0,0
118,09/11/2017 , 21:30:00,0,0
119,09/11/2017 , 21:45:00,0,0
120,09/11/2017 , 22:00:00,0,0
121,09/11/2017 , 22:15:00,0,0
122,09/11/2017 , 22:30:00,0,0
123,09/11/2017 , 22:45:00,0,0
124,09/11/2017 , 23:00:00,0,0
125,09/11/2017 , 23:15:00,0,0
126,09/11/2017 , 23:30:00,0,0
127,09/11/2017 , 23:45:00,0,0
128,09/11/2017 , 24:00:00,0,0
129,10/11/2017 , 00:15:00,0,0
130,10/11/2017 , 00:30:00,0,0
131,10/11/2017 , 00:45:00,0,0
132,10/11/2017 , 01:00:00,0,0
133,10/11/2017 , 01:15:00,0,0
134,10/11/2017 , 01:30:00,0,0
135,10/11/2017 , 01:45:00,0,0
136,10/11/2017 , 02:00:00,0,0
137,10/11/2017 , 02:15:00,0,0
138,10/11/2017 , 02:30:00,0,0
139,10/11/2017 , 02:45:00,0,0
140,10/11/2017 , 03:00:00,0,0
141,10/11/2017 , 03:15:00,0,0
142,10/11/2017 , 03:30:00,0,0
143,10/11/2017 , 03:45:00,0,0
144,10/11/2017 , 04:00:00,0,0
145,10/11/2017 , 04:15:00,0,0
146,10/11/2017 , 04:30:00,0,0
147,10/11/2017 , 04:45:00,0,0
148,10/11/2017 , 05:00:00,0,0
149,10/11/2017 , 05:15:00,0,0
150,10/11/2017 , 05:30:00,0,0
151,10/11/2017 , 05:45:00,0,0
152,10/11/2017 , 06:00:00,0,0
153,10/11/2017 , 06:15:00,0,0
154,10/11/2017 , 06:30:00,0,0
155,10/11/2017 , 06:45:00,18,18
156,10/11/2017 , 07:00:00,77,77
157,10/11/2017 , 07:15:00,150,150
158,10/11/2017 , 07:30:00,265,265
159,10/11/2017 , 07:45:00,320,320
160,10/11/2017 , 08:00:00,657,657
161,10/11/2017 , 08:15:00,740,740
162,10/11/2017 , 08:30:00,890,890
163,10/11/2017 , 08:45:00,651,651
164,10/11/2017 , 09:00:00,797,797
165,10/11/2017 , 09:15:00,1544,1544
166,10/11/2017 , 09:30:00,1750,1750
167,10/11/2017 , 09:45:00,3305,3305
168,10/11/2017 , 10:00:00,2835,2835
169,10/11/2017 , 10:15:00,4275,4275
170,10/11/2017 , 10:30:00,3755,3755
171,10/11/2017 , 10:45:00,3290,3290
172,10/11/2017 , 11:00:00,1502,1502
173,10/11/2017 , 11:15:00,5953,5953
174,10/11/2017 , 11:30:00,1705,1705
175,10/11/2017 , 11:45:00,3232,3232
176,10/11/2017 , 12:00:00,1615,1615
177,10/11/2017 , 12:15:00,2266,2266
178,10/11/2017 , 12:30:00,1857,1857
179,10/11/2017 , 12:45:00,2451,2451
180,10/11/2017 , 13:00:00,2108,2108
181,10/11/2017 , 13:15:00,1524,1524
182,10/11/2017 , 13:30:00,1090,1090
183,10/11/2017 , 13:45:00,1562,1562
184,10/11/2017 , 14:00:00,1556,1556
185,10/11/2017 , 14:15:00,1959,1959
186,10/11/2017 , 14:30:00,1781,1781
187,10/11/2017 , 14:45:00,987,987
188,10/11/2017 , 15:00:00,841,841
189,10/11/2017 , 15:15:00,1160,1160
190,10/11/2017 , 15:30:00,1185,1185
191,10/11/2017 , 15:45:00,1181,1181
192,10/11/2017 , 16:00:00,511,511
193,10/11/2017 , 16:15:00,786,786
194,10/11/2017 , 16:30:00,450,450
195,10/11/2017 , 16:45:00,361,361
196,10/11/2017 , 17:00:00,335,335
197,10/11/2017 , 17:15:00,334,334
198,10/11/2017 , 17:30:00,180,180
199,10/11/2017 , 17:45:00,51,51
200,10/11/2017 , 18:00:00,7,7
201,10/11/2017 , 18:15:00,0,0
202,10/11/2017 , 18:30:00,0,0
203,10/11/2017 , 18:45:00,0,0
204,10/11/2017 , 19:00:00,0,0
205,10/11/2017 , 19:15:00,0,0
206,10/11/2017 , 19:30:00,0,0
207,10/11/2017 , 19:45:00,0,0
208,10/11/2017 , 20:00:00,0,0
209,10/11/2017 , 20:15:00,0,0
210,10/11/2017 , 20:30:00,0,0
211,10/11/2017 , 20:45:00,0,0
212,10/11/2017 , 21:00:00,0,0
213,10/11/2017 , 21:15:00,0,0
214,10/11/2017 , 21:30:00,0,0
215,10/11/2017 , 21:45:00,0,0
216,10/11/2017 , 22:00:00,0,0
217,10/11/2017 , 22:15:00,0,0
218,10/11/2017 , 22:30:00,0,0
219,10/11/2017 , 22:45:00,0,0
220,10/11/2017 , 23:00:00,0,0
221,10/11/2017 , 23:15:00,0,0
222,10/11/2017 , 23:30:00,0,0
223,10/11/2017 , 23:45:00,0,0
224,10/11/2017 , 24:00:00,0,0
225,11/11/2017 , 00:15:00,0,0
226,11/11/2017 , 00:30:00,0,0
227,11/11/2017 , 00:45:00,0,0
228,11/11/2017 , 01:00:00,0,0
229,11/11/2017 , 01:15:00,0,0
230,11/11/2017 , 01:30:00,0,0
231,11/11/2017 , 01:45:00,0,0
232,11/11/2017 , 02:00:00,0,0
233,11/11/2017 , 02:15:00,0,0
234,11/11/2017 , 02:30:00,0,0
235,11/11/2017 , 02:45:00,0,0
236,11/11/2017 , 03:00:00,0,0
237,11/11/2017 , 03:15:00,0,0
238,11/11/2017 , 03:30:00,0,0
239,11/11/2017 , 03:45:00,0,0
240,11/11/2017 , 04:00:00,0,0
241,11/11/2017 , 04:15:00,0,0
242,11/11/2017 , 04:30:00,0,0
243,11/11/2017 , 04:45:00,0,0
244,11/11/2017 , 05:00:00,0,0
245,11/11/2017 , 05:15:00,0,0
246,11/11/2017 , 05:30:00,0,0
247,11/11/2017 , 05:45:00,0,0
248,11/11/2017 , 06:00:00,0,0
249,11/11/2017 , 06:15:00,0,0
250,11/11/2017 , 06:30:00,0,0
251,11/11/2017 , 06:45:00,0,0
252,11/11/2017 , 07:00:00,27,27
253,11/11/2017 , 07:15:00,86,86
254,11/11/2017 , 07:30:00,139,139
255,11/11/2017 , 07:45:00,343,343
256,11/11/2017 , 08:00:00,417,417
257,11/11/2017 , 08:15:00,514,514
258,11/11/2017 , 08:30:00,543,543
259,11/11/2017 , 08:45:00,376,376
260,11/11/2017 , 09:00:00,571,571
261,11/11/2017 , 09:15:00,788,788
262,11/11/2017 , 09:30:00,912,912
263,11/11/2017 , 09:45:00,1361,1361
264,11/11/2017 , 10:00:00,1800,1800
265,11/11/2017 , 10:15:00,1590,1590
266,11/11/2017 , 10:30:00,1402,1402
267,11/11/2017 , 10:45:00,1322,1322
268,11/11/2017 , 11:00:00,1219,1219
269,11/11/2017 , 11:15:00,1376,1376
270,11/11/2017 , 11:30:00,806,806
271,11/11/2017 , 11:45:00,796,796
272,11/11/2017 , 12:00:00,894,894
273,11/11/2017 , 12:15:00,855,855
274,11/11/2017 , 12:30:00,1150,1150
275,11/11/2017 , 12:45:00,1045,1045
276,11/11/2017 , 13:00:00,1647,1647
277,11/11/2017 , 13:15:00,1319,1319
278,11/11/2017 , 13:30:00,1290,1290
279,11/11/2017 , 13:45:00,1169,1169
280,11/11/2017 , 14:00:00,960,960
281,11/11/2017 , 14:15:00,645,645
282,11/11/2017 , 14:30:00,695,695
283,11/11/2017 , 14:45:00,314,314
284,11/11/2017 , 15:00:00,363,363
285,11/11/2017 , 15:15:00,457,457
286,11/11/2017 , 15:30:00,640,640
287,11/11/2017 , 15:45:00,788,788
288,11/11/2017 , 16:00:00,668,668
289,11/11/2017 , 16:15:00,605,605
290,11/11/2017 , 16:30:00,486,486
291,11/11/2017 , 16:45:00,643,643
292,11/11/2017 , 17:00:00,459,459
293,11/11/2017 , 17:15:00,172,172
294,11/11/2017 , 17:30:00,76,76
295,11/11/2017 , 17:45:00,24,24
296,11/11/2017 , 18:00:00,1,1
297,11/11/2017 , 18:15:00,0,0
298,11/11/2017 , 18:30:00,0,0
299,11/11/2017 , 18:45:00,0,0
300,11/11/2017 , 19:00:00,0,0
301,11/11/2017 , 19:15:00,0,0
302,11/11/2017 , 19:30:00,0,0
303,11/11/2017 , 19:45:00,0,0
304,11/11/2017 , 20:00:00,0,0
305,11/11/2017 , 20:15:00,0,0
306,11/11/2017 , 20:30:00,0,0
307,11/11/2017 , 20:45:00,0,0
308,11/11/2017 , 21:00:00,0,0
309,11/11/2017 , 21:15:00,0,0
310,11/11/2017 , 21:30:00,0,0
311,11/11/2017 , 21:45:00,0,0
312,11/11/2017 , 22:00:00,0,0
313,11/11/2017 , 22:15:00,0,0
314,11/11/2017 , 22:30:00,0,0
315,11/11/2017 , 22:45:00,0,0
316,11/11/2017 , 23:00:00,0,0
317,11/11/2017 , 23:15:00,0,0
318,11/11/2017 , 23:30:00,0,0
319,11/11/2017 , 23:45:00,0,0
320,11/11/2017 , 24:00:00,0,0
321,12/11/2017 , 00:15:00,0,0
322,12/11/2017 , 00:30:00,0,0
323,12/11/2017 , 00:45:00,0,0
324,12/11/2017 , 01:00:00,0,0
325,12/11/2017 , 01:15:00,0,0
326,12/11/2017 , 01:30:00,0,0
327,12/11/2017 , 01:45:00,0,0
328,12/11/2017 , 02:00:00,0,0
329,12/11/2017 , 02:15:00,0,0
330,12/11/2017 , 02:30:00,0,0
331,12/11/2017 , 02:45:00,0,0
332,12/11/2017 , 03:00:00,0,0
333,12/11/2017 , 03:15:00,0,0
334,12/11/2017 , 03:30:00,0,0
335,12/11/2017 , 03:45:00,0,0
336,12/11/2017 , 04:00:00,0,0
337,12/11/2017 , 04:15:00,0,0
338,12/11/2017 , 04:30:00,0,0
339,12/11/2017 , 04:45:00,0,0
340,12/11/2017 , 05:00:00,0,0
341,12/11/2017 , 05:15:00,0,0
342,12/11/2017 , 05:30:00,0,0
343,12/11/2017 , 05:45:00,0,0
344,12/11/2017 , 06:00:00,0,0
345,12/11/2017 , 06:15:00,0,0
346,12/11/2017 , 06:30:00,0,0
347,12/11/2017 , 06:45:00,9,9
348,12/11/2017 , 07:00:00,68,68
349,12/11/2017 , 07:15:00,103,103
350,12/11/2017 , 07:30:00,358,358
351,12/11/2017 , 07:45:00,247,247
352,12/11/2017 , 08:00:00,409,409
353,12/11/2017 , 08:15:00,618,618
354,12/11/2017 , 08:30:00,630,630
355,12/11/2017 , 08:45:00,1043,1043
356,12/11/2017 , 09:00:00,1232,1232
357,12/11/2017 , 09:15:00,1099,1099
358,12/11/2017 , 09:30:00,996,996
359,12/11/2017 , 09:45:00,932,932
360,12/11/2017 , 10:00:00,2608,2608
361,12/11/2017 , 10:15:00,5097,5097
362,12/11/2017 , 10:30:00,4968,4968
363,12/11/2017 , 10:45:00,6242,6242
364,12/11/2017 , 11:00:00,6074,6074
365,12/11/2017 , 11:15:00,791,791
366,12/11/2017 , 11:30:00,592,592
367,12/11/2017 , 11:45:00,610,610
368,12/11/2017 , 12:00:00,2070,2070
369,12/11/2017 , 12:15:00,5192,5192
370,12/11/2017 , 12:30:00,2990,2990
371,12/11/2017 , 12:45:00,4938,4938
372,12/11/2017 , 13:00:00,3284,3284
373,12/11/2017 , 13:15:00,3718,3718
374,12/11/2017 , 13:30:00,3182,3182
375,12/11/2017 , 13:45:00,2530,2530
376,12/11/2017 , 14:00:00,2326,2326
377,12/11/2017 , 14:15:00,1129,1129
378,12/11/2017 , 14:30:00,1828,1828
379,12/11/2017 , 14:45:00,890,890
380,12/11/2017 , 15:00:00,562,562
381,12/11/2017 , 15:15:00,814,814
382,12/11/2017 , 15:30:00,862,862
383,12/11/2017 , 15:45:00,795,795
384,12/11/2017 , 16:00:00,1240,1240
385,12/11/2017 , 16:15:00,536,536
386,12/11/2017 , 16:30:00,306,306
387,12/11/2017 , 16:45:00,470,470
388,12/11/2017 , 17:00:00,313,313
389,12/11/2017 , 17:15:00,139,139
390,12/11/2017 , 17:30:00,93,93
391,12/11/2017 , 17:45:00,54,54
392,12/11/2017 , 18:00:00,12,12
393,12/11/2017 , 18:15:00,0,0
394,12/11/2017 , 18:30:00,0,0
395,12/11/2017 , 18:45:00,0,0
396,12/11/2017 , 19:00:00,0,0
397,12/11/2017 , 19:15:00,0,0
398,12/11/2017 , 19:30:00,0,0
399,12/11/2017 , 19:45:00,0,0
400,12/11/2017 , 20:00:00,0,0
401,12/11/2017 , 20:15:00,0,0
402,12/11/2017 , 20:30:00,0,0
403,12/11/2017 , 20:45:00,0,0
404,12/11/2017 , 21:00:00,0,0
405,12/11/2017 , 21:15:00,0,0
406,12/11/2017 , 21:30:00,0,0
407,12/11/2017 , 21:45:00,0,0
408,12/11/2017 , 22:00:00,0,0
409,12/11/2017 , 22:15:00,0,0
410,12/11/2017 , 22:30:00,0,0
411,12/11/2017 , 22:45:00,0,0
412,12/11/2017 , 23:00:00,0,0
413,12/11/2017 , 23:15:00,0,0
414,12/11/2017 , 23:30:00,0,0
415,12/11/2017 , 23:45:00,0,0
416,12/11/2017 , 24:00:00,0,0
417,13/11/2017 , 00:15:00,0,0
418,13/11/2017 , 00:30:00,0,0
419,13/11/2017 , 00:45:00,0,0
420,13/11/2017 , 01:00:00,0,0
421,13/11/2017 , 01:15:00,0,0
422,13/11/2017 , 01:30:00,0,0
423,13/11/2017 , 01:45:00,0,0
424,13/11/2017 , 02:00:00,0,0
425,13/11/2017 , 02:15:00,0,0
426,13/11/2017 , 02:30:00,0,0
427,13/11/2017 , 02:45:00,0,0
428,13/11/2017 , 03:00:00,0,0
429,13/11/2017 , 03:15:00,0,0
430,13/11/2017 , 03:30:00,0,0
431,13/11/2017 , 03:45:00,0,0
432,13/11/2017 , 04:00:00,0,0
433,13/11/2017 , 04:15:00,0,0
434,13/11/2017 , 04:30:00,0,0
435,13/11/2017 , 04:45:00,0,0
436,13/11/2017 , 05:00:00,0,0
437,13/11/2017 , 05:15:00,0,0
438,13/11/2017 , 05:30:00,0,0
439,13/11/2017 , 05:45:00,0,0
440,13/11/2017 , 06:00:00,0,0
441,13/11/2017 , 06:15:00,0,0
442,13/11/2017 , 06:30:00,0,0
443,13/11/2017 , 06:45:00,12,12
444,13/11/2017 , 07:00:00,56,56
445,13/11/2017 , 07:15:00,136,136
446,13/11/2017 , 07:30:00,175,175
447,13/11/2017 , 07:45:00,316,316
448,13/11/2017 , 08:00:00,381,381
449,13/11/2017 , 08:15:00,272,272
450,13/11/2017 , 08:30:00,836,836
451,13/11/2017 , 08:45:00,626,626
452,13/11/2017 , 09:00:00,1276,1276
453,13/11/2017 , 09:15:00,1711,1711
454,13/11/2017 , 09:30:00,1361,1361
455,13/11/2017 , 09:45:00,965,965
456,13/11/2017 , 10:00:00,1898,1898
457,13/11/2017 , 10:15:00,1648,1648
458,13/11/2017 , 10:30:00,2036,2036
459,13/11/2017 , 10:45:00,1879,1879
460,13/11/2017 , 11:00:00,2218,2218
461,13/11/2017 , 11:15:00,1654,1654
462,13/11/2017 , 11:30:00,2045,2045
463,13/11/2017 , 11:45:00,817,817
464,13/11/2017 , 12:00:00,1031,1031
465,13/11/2017 , 12:15:00,2919,2919
466,13/11/2017 , 12:30:00,1936,1936
467,13/11/2017 , 12:45:00,3379,3379
468,13/11/2017 , 13:00:00,3302,3302
469,13/11/2017 , 13:15:00,2200,2200
470,13/11/2017 , 13:30:00,1054,1054
471,13/11/2017 , 13:45:00,807,807
472,13/11/2017 , 14:00:00,1596,1596
473,13/11/2017 , 14:15:00,1395,1395
474,13/11/2017 , 14:30:00,942,942
475,13/11/2017 , 14:45:00,1572,1572
476,13/11/2017 , 15:00:00,1954,1954
477,13/11/2017 , 15:15:00,2186,2186
478,13/11/2017 , 15:30:00,2389,2389
479,13/11/2017 , 15:45:00,2083,2083
480,13/11/2017 , 16:00:00,1502,1502
481,13/11/2017 , 16:15:00,720,720
482,13/11/2017 , 16:30:00,458,458
483,13/11/2017 , 16:45:00,800,800
484,13/11/2017 , 17:00:00,193,193
485,13/11/2017 , 17:15:00,158,158
486,13/11/2017 , 17:30:00,182,182
487,13/11/2017 , 17:45:00,79,79
488,13/11/2017 , 18:00:00,14,14
489,13/11/2017 , 18:15:00,0,0
490,13/11/2017 , 18:30:00,0,0
491,13/11/2017 , 18:45:00,0,0
492,13/11/2017 , 19:00:00,0,0
493,13/11/2017 , 19:15:00,0,0
494,13/11/2017 , 19:30:00,0,0
495,13/11/2017 , 19:45:00,0,0
496,13/11/2017 , 20:00:00,0,0
497,13/11/2017 , 20:15:00,0,0
498,13/11/2017 , 20:30:00,0,0
499,13/11/2017 , 20:45:00,0,0
500,13/11/2017 , 21:00:00,0,0
501,13/11/2017 , 21:15:00,0,0
502,13/11/2017 , 21:30:00,0,0
503,13/11/2017 , 21:45:00,0,0
504,13/11/2017 , 22:00:00,0,0
505,13/11/2017 , 22:15:00,0,0
506,13/11/2017 , 22:30:00,0,0
507,13/11/2017 , 22:45:00,0,0
508,13/11/2017 , 23:00:00,0,0
509,13/11/2017 , 23:15:00,0,0
510,13/11/2017 , 23:30:00,0,0
511,13/11/2017 , 23:45:00,0,0
512,13/11/2017 , 24:00:00,0,0
513,14/11/2017 , 00:15:00,0,0
514,14/11/2017 , 00:30:00,0,0
515,14/11/2017 , 00:45:00,0,0
516,14/11/2017 , 01:00:00,0,0
517,14/11/2017 , 01:15:00,0,0
518,14/11/2017 , 01:30:00,0,0
519,14/11/2017 , 01:45:00,0,0
520,14/11/2017 , 02:00:00,0,0
521,14/11/2017 , 02:15:00,0,0
522,14/11/2017 , 02:30:00,0,0
523,14/11/2017 , 02:45:00,0,0
524,14/11/2017 , 03:00:00,0,0
525,14/11/2017 , 03:15:00,0,0
526,14/11/2017 , 03:30:00,0,0
527,14/11/2017 , 03:45:00,0,0
528,14/11/2017 , 04:00:00,0,0
529,14/11/2017 , 04:15:00,0,0
530,14/11/2017 , 04:30:00,0,0
531,14/11/2017 , 04:45:00,0,0
532,14/11/2017 , 05:00:00,0,0
533,14/11/2017 , 05:15:00,0,0
534,14/11/2017 , 05:30:00,0,0
535,14/11/2017 , 05:45:00,0,0
536,14/11/2017 , 06:00:00,0,0
537,14/11/2017 , 06:15:00,0,0
538,14/11/2017 , 06:30:00,0,0
539,14/11/2017 , 06:45:00,13,13
540,14/11/2017 , 07:00:00,88,88
541,14/11/2017 , 07:15:00,188,188
542,14/11/2017 , 07:30:00,204,204
543,14/11/2017 , 07:45:00,357,357
544,14/11/2017 , 08:00:00,290,290
545,14/11/2017 , 08:15:00,439,439
546,14/11/2017 , 08:30:00,707,707
547,14/11/2017 , 08:45:00,959,959
548,14/11/2017 , 09:00:00,1189,1189
549,14/11/2017 , 09:15:00,1477,1477
550,14/11/2017 , 09:30:00,1870,1870
551,14/11/2017 , 09:45:00,3053,3053
552,14/11/2017 , 10:00:00,2187,2187
553,14/11/2017 , 10:15:00,1189,1189
554,14/11/2017 , 10:30:00,2982,2982
555,14/11/2017 , 10:45:00,3507,3507
556,14/11/2017 , 11:00:00,1639,1639
557,14/11/2017 , 11:15:00,3462,3462
558,14/11/2017 , 11:30:00,4375,4375
559,14/11/2017 , 11:45:00,5190,5190
560,14/11/2017 , 12:00:00,3101,3101
561,14/11/2017 , 12:15:00,3510,3510
562,14/11/2017 , 12:30:00,2725,2725
563,14/11/2017 , 12:45:00,2485,2485
564,14/11/2017 , 13:00:00,2629,2629
565,14/11/2017 , 13:15:00,2501,2501
566,14/11/2017 , 13:30:00,1507,1507
567,14/11/2017 , 13:45:00,2325,2325
568,14/11/2017 , 14:00:00,2312,2312
569,14/11/2017 , 14:15:00,2478,2478
570,14/11/2017 , 14:30:00,2044,2044
571,14/11/2017 , 14:45:00,1541,1541
572,14/11/2017 , 15:00:00,1474,1474
573,14/11/2017 , 15:15:00,1424,1424
574,14/11/2017 , 15:30:00,1041,1041
575,14/11/2017 , 15:45:00,580,580
576,14/11/2017 , 16:00:00,699,699
577,14/11/2017 , 16:15:00,534,534
578,14/11/2017 , 16:30:00,508,508
579,14/11/2017 , 16:45:00,296,296
580,14/11/2017 , 17:00:00,312,312
581,14/11/2017 , 17:15:00,286,286
582,14/11/2017 , 17:30:00,159,159
583,14/11/2017 , 17:45:00,65,65
584,14/11/2017 , 18:00:00,12,12
585,14/11/2017 , 18:15:00,0,0
586,14/11/2017 , 18:30:00,0,0
587,14/11/2017 , 18:45:00,0,0
588,14/11/2017 , 19:00:00,0,0
589,14/11/2017 , 19:15:00,0,0
590,14/11/2017 , 19:30:00,0,0
591,14/11/2017 , 19:45:00,0,0
592,14/11/2017 , 20:00:00,0,0
593,14/11/2017 , 20:15:00,0,0
594,14/11/2017 , 20:30:00,0,0
595,14/11/2017 , 20:45:00,0,0
596,14/11/2017 , 21:00:00,0,0
597,14/11/2017 , 21:15:00,0,0
598,14/11/2017 , 21:30:00,0,0
599,14/11/2017 , 21:45:00,0,0
600,14/11/2017 , 22:00:00,0,0
601,14/11/2017 , 22:15:00,0,0
602,14/11/2017 , 22:30:00,0,0
603,14/11/2017 , 22:45:00,0,0
604,14/11/2017 , 23:00:00,0,0
605,14/11/2017 , 23:15:00,0,0
606,14/11/2017 , 23:30:00,0,0
607,14/11/2017 , 23:45:00,0,0
608,14/11/2017 , 24:00:00,0,0
609,15/11/2017 , 00:15:00,0,0
610,15/11/2017 , 00:30:00,0,0
611,15/11/2017 , 00:45:00,0,0
612,15/11/2017 , 01:00:00,0,0
613,15/11/2017 , 01:15:00,0,0
614,15/11/2017 , 01:30:00,0,0
615,15/11/2017 , 01:45:00,0,0
616,15/11/2017 , 02:00:00,0,0
617,15/11/2017 , 02:15:00,0,0
618,15/11/2017 , 02:30:00,0,0
619,15/11/2017 , 02:45:00,0,0
620,15/11/2017 , 03:00:00,0,0
621,15/11/2017 , 03:15:00,0,0
622,15/11/2017 , 03:30:00,0,0
623,15/11/2017 , 03:45:00,0,0
624,15/11/2017 , 04:00:00,0,0
625,15/11/2017 , 04:15:00,0,0
626,15/11/2017 , 04:30:00,0,0
627,15/11/2017 , 04:45:00,0,0
628,15/11/2017 , 05:00:00,0,0
629,15/11/2017 , 05:15:00,0,0
630,15/11/2017 , 05:30:00,0,0
631,15/11/2017 , 05:45:00,0,0
632,15/11/2017 , 06:00:00,0,0
633,15/11/2017 , 06:15:00,0,0
634,15/11/2017 , 06:30:00,0,0
635,15/11/2017 , 06:45:00,9,9
636,15/11/2017 , 07:00:00,76,76
637,15/11/2017 , 07:15:00,249,249
638,15/11/2017 , 07:30:00,233,233
639,15/11/2017 , 07:45:00,429,429
640,15/11/2017 , 08:00:00,340,340
641,15/11/2017 , 08:15:00,473,473
642,15/11/2017 , 08:30:00,480,480
643,15/11/2017 , 08:45:00,864,864
