"Plot Title: Tank13"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 10487930, SEN S/N: 10487930, LBL: Table 1)","Coupler Detached (LGR S/N: 10487930)","Coupler Attached (LGR S/N: 10487930)","Host Connected (LGR S/N: 10487930)","End Of File (LGR S/N: 10487930)"
81,10/23/17 10:30:00 AM,26.451,,,,
82,10/23/17 10:45:00 AM,26.451,,,,
83,10/23/17 11:00:00 AM,26.475,,,,
84,10/23/17 11:15:00 AM,26.475,,,,
85,10/23/17 11:30:00 AM,26.500,,,,
86,10/23/17 11:45:00 AM,26.500,,,,
87,10/23/17 12:00:00 PM,26.500,,,,
88,10/23/17 12:15:00 PM,26.500,,,,
89,10/23/17 12:30:00 PM,26.524,,,,
90,10/23/17 12:45:00 PM,26.524,,,,
91,10/23/17 01:00:00 PM,26.524,,,,
92,10/23/17 01:15:00 PM,26.524,,,,
93,10/23/17 01:30:00 PM,26.524,,,,
94,10/23/17 01:45:00 PM,26.500,,,,
95,10/23/17 02:00:00 PM,26.500,,,,
96,10/23/17 02:15:00 PM,26.500,,,,
97,10/23/17 02:30:00 PM,26.500,,,,
98,10/23/17 02:45:00 PM,26.475,,,,
99,10/23/17 03:00:00 PM,26.475,,,,
100,10/23/17 03:15:00 PM,26.451,,,,
101,10/23/17 03:30:00 PM,26.426,,,,
102,10/23/17 03:45:00 PM,26.402,,,,
103,10/23/17 04:00:00 PM,26.378,,,,
104,10/23/17 04:15:00 PM,26.353,,,,
105,10/23/17 04:30:00 PM,26.304,,,,
106,10/23/17 04:45:00 PM,26.256,,,,
107,10/23/17 05:00:00 PM,26.207,,,,
108,10/23/17 05:15:00 PM,26.158,,,,
109,10/23/17 05:30:00 PM,26.109,,,,
110,10/23/17 05:45:00 PM,26.085,,,,
111,10/23/17 06:00:00 PM,26.061,,,,
112,10/23/17 06:15:00 PM,26.036,,,,
113,10/23/17 06:30:00 PM,26.012,,,,
114,10/23/17 06:45:00 PM,25.987,,,,
115,10/23/17 07:00:00 PM,25.987,,,,
116,10/23/17 07:15:00 PM,25.987,,,,
117,10/23/17 07:30:00 PM,25.963,,,,
118,10/23/17 07:45:00 PM,25.939,,,,
119,10/23/17 08:00:00 PM,25.939,,,,
120,10/23/17 08:15:00 PM,25.914,,,,
121,10/23/17 08:30:00 PM,25.914,,,,
122,10/23/17 08:45:00 PM,25.841,,,,
123,10/23/17 09:00:00 PM,25.793,,,,
124,10/23/17 09:15:00 PM,25.768,,,,
125,10/23/17 09:30:00 PM,25.720,,,,
126,10/23/17 09:45:00 PM,25.695,,,,
127,10/23/17 10:00:00 PM,25.671,,,,
128,10/23/17 10:15:00 PM,25.647,,,,
129,10/23/17 10:30:00 PM,25.623,,,,
130,10/23/17 10:45:00 PM,25.598,,,,
131,10/23/17 11:00:00 PM,25.574,,,,
132,10/23/17 11:15:00 PM,25.525,,,,
133,10/23/17 11:30:00 PM,25.477,,,,
134,10/23/17 11:45:00 PM,25.428,,,,
135,10/24/17 12:00:00 AM,25.404,,,,
136,10/24/17 12:15:00 AM,25.380,,,,
137,10/24/17 12:30:00 AM,25.331,,,,
138,10/24/17 12:45:00 AM,25.307,,,,
139,10/24/17 01:00:00 AM,25.283,,,,
140,10/24/17 01:15:00 AM,25.283,,,,
141,10/24/17 01:30:00 AM,25.258,,,,
142,10/24/17 01:45:00 AM,25.234,,,,
143,10/24/17 02:00:00 AM,25.234,,,,
144,10/24/17 02:15:00 AM,25.210,,,,
145,10/24/17 02:30:00 AM,25.186,,,,
146,10/24/17 02:45:00 AM,25.186,,,,
147,10/24/17 03:00:00 AM,25.162,,,,
148,10/24/17 03:15:00 AM,25.137,,,,
149,10/24/17 03:30:00 AM,25.113,,,,
150,10/24/17 03:45:00 AM,25.113,,,,
151,10/24/17 04:00:00 AM,25.089,,,,
152,10/24/17 04:15:00 AM,25.089,,,,
153,10/24/17 04:30:00 AM,25.065,,,,
154,10/24/17 04:45:00 AM,25.065,,,,
155,10/24/17 05:00:00 AM,25.040,,,,
156,10/24/17 05:15:00 AM,25.040,,,,
157,10/24/17 05:30:00 AM,25.016,,,,
158,10/24/17 05:45:00 AM,25.016,,,,
159,10/24/17 06:00:00 AM,24.992,,,,
160,10/24/17 06:15:00 AM,24.992,,,,
161,10/24/17 06:30:00 AM,24.992,,,,
162,10/24/17 06:45:00 AM,24.968,,,,
163,10/24/17 07:00:00 AM,24.944,,,,
164,10/24/17 07:15:00 AM,24.944,,,,
165,10/24/17 07:30:00 AM,24.944,,,,
166,10/24/17 07:45:00 AM,24.944,,,,
167,10/24/17 08:00:00 AM,24.919,,,,
168,10/24/17 08:15:00 AM,24.919,,,,
169,10/24/17 08:30:00 AM,24.919,,,,
170,10/24/17 08:45:00 AM,24.919,,,,
171,10/24/17 09:00:00 AM,24.944,,,,
172,10/24/17 09:15:00 AM,24.992,,,,
173,10/24/17 09:30:00 AM,25.040,,,,
174,10/24/17 09:45:00 AM,25.113,,,,
175,10/24/17 10:00:00 AM,25.186,,,,
176,10/24/17 10:15:00 AM,25.258,,,,
177,10/24/17 10:30:00 AM,25.307,,,,
178,10/24/17 10:45:00 AM,25.380,,,,
179,10/24/17 11:00:00 AM,25.453,,,,
180,10/24/17 11:15:00 AM,25.525,,,,
181,10/24/17 11:30:00 AM,25.623,,,,
182,10/24/17 11:45:00 AM,25.695,,,,
183,10/24/17 12:00:00 PM,25.793,,,,
184,10/24/17 12:15:00 PM,25.866,,,,
185,10/24/17 12:30:00 PM,25.963,,,,
186,10/24/17 12:45:00 PM,26.061,,,,
187,10/24/17 01:00:00 PM,26.109,,,,
188,10/24/17 01:15:00 PM,26.158,,,,
189,10/24/17 01:30:00 PM,26.207,,,,
190,10/24/17 01:45:00 PM,26.256,,,,
191,10/24/17 02:00:00 PM,26.280,,,,
192,10/24/17 02:15:00 PM,26.280,,,,
193,10/24/17 02:30:00 PM,26.353,,,,
194,10/24/17 02:45:00 PM,26.402,,,,
195,10/24/17 03:00:00 PM,26.451,,,,
196,10/24/17 03:15:00 PM,26.475,,,,
197,10/24/17 03:30:00 PM,26.524,,,,
198,10/24/17 03:45:00 PM,26.549,,,,
199,10/24/17 04:00:00 PM,26.573,,,,
200,10/24/17 04:15:00 PM,26.573,,,,
201,10/24/17 04:30:00 PM,26.598,,,,
202,10/24/17 04:45:00 PM,26.598,,,,
203,10/24/17 05:00:00 PM,26.573,,,,
204,10/24/17 05:15:00 PM,26.573,,,,
205,10/24/17 05:30:00 PM,26.549,,,,
206,10/24/17 05:45:00 PM,26.549,,,,
207,10/24/17 06:00:00 PM,26.500,,,,
208,10/24/17 06:15:00 PM,26.500,,,,
209,10/24/17 06:30:00 PM,26.475,,,,
210,10/24/17 06:45:00 PM,26.451,,,,
211,10/24/17 07:00:00 PM,26.426,,,,
212,10/24/17 07:15:00 PM,26.402,,,,
213,10/24/17 07:30:00 PM,26.353,,,,
214,10/24/17 07:45:00 PM,26.329,,,,
215,10/24/17 08:00:00 PM,26.304,,,,
216,10/24/17 08:15:00 PM,26.256,,,,
217,10/24/17 08:30:00 PM,26.231,,,,
218,10/24/17 08:45:00 PM,26.207,,,,
219,10/24/17 09:00:00 PM,26.182,,,,
220,10/24/17 09:15:00 PM,26.134,,,,
221,10/24/17 09:30:00 PM,26.109,,,,
222,10/24/17 09:45:00 PM,26.085,,,,
223,10/24/17 10:00:00 PM,26.036,,,,
224,10/24/17 10:15:00 PM,26.012,,,,
225,10/24/17 10:30:00 PM,25.987,,,,
226,10/24/17 10:45:00 PM,25.939,,,,
227,10/24/17 11:00:00 PM,25.914,,,,
228,10/24/17 11:15:00 PM,25.890,,,,
229,10/24/17 11:30:00 PM,25.841,,,,
230,10/24/17 11:45:00 PM,25.817,,,,
231,10/25/17 12:00:00 AM,25.793,,,,
232,10/25/17 12:15:00 AM,25.768,,,,
233,10/25/17 12:30:00 AM,25.720,,,,
234,10/25/17 12:45:00 AM,25.720,,,,
235,10/25/17 01:00:00 AM,25.695,,,,
236,10/25/17 01:15:00 AM,25.671,,,,
237,10/25/17 01:30:00 AM,25.647,,,,
238,10/25/17 01:45:00 AM,25.623,,,,
239,10/25/17 02:00:00 AM,25.598,,,,
240,10/25/17 02:15:00 AM,25.598,,,,
241,10/25/17 02:30:00 AM,25.574,,,,
242,10/25/17 02:45:00 AM,25.550,,,,
243,10/25/17 03:00:00 AM,25.525,,,,
244,10/25/17 03:15:00 AM,25.525,,,,
245,10/25/17 03:30:00 AM,25.501,,,,
246,10/25/17 03:45:00 AM,25.477,,,,
247,10/25/17 04:00:00 AM,25.453,,,,
248,10/25/17 04:15:00 AM,25.453,,,,
249,10/25/17 04:30:00 AM,25.428,,,,
250,10/25/17 04:45:00 AM,25.428,,,,
251,10/25/17 05:00:00 AM,25.404,,,,
252,10/25/17 05:15:00 AM,25.380,,,,
253,10/25/17 05:30:00 AM,25.380,,,,
254,10/25/17 05:45:00 AM,25.355,,,,
255,10/25/17 06:00:00 AM,25.331,,,,
256,10/25/17 06:15:00 AM,25.331,,,,
257,10/25/17 06:30:00 AM,25.307,,,,
258,10/25/17 06:45:00 AM,25.307,,,,
259,10/25/17 07:00:00 AM,25.283,,,,
260,10/25/17 07:15:00 AM,25.283,,,,
261,10/25/17 07:30:00 AM,25.258,,,,
262,10/25/17 07:45:00 AM,25.258,,,,
263,10/25/17 08:00:00 AM,25.258,,,,
264,10/25/17 08:15:00 AM,25.234,,,,
265,10/25/17 08:30:00 AM,25.234,,,,
266,10/25/17 08:45:00 AM,25.234,,,,
267,10/25/17 09:00:00 AM,25.234,,,,
268,10/25/17 09:15:00 AM,25.234,,,,
269,10/25/17 09:30:00 AM,25.258,,,,
270,10/25/17 09:45:00 AM,25.283,,,,
271,10/25/17 10:00:00 AM,25.307,,,,
272,10/25/17 10:15:00 AM,25.355,,,,
273,10/25/17 10:30:00 AM,25.404,,,,
274,10/25/17 10:45:00 AM,25.477,,,,
275,10/25/17 11:00:00 AM,25.525,,,,
276,10/25/17 11:15:00 AM,25.574,,,,
277,10/25/17 11:30:00 AM,25.598,,,,
278,10/25/17 11:45:00 AM,25.647,,,,
279,10/25/17 12:00:00 PM,25.695,,,,
280,10/25/17 12:15:00 PM,25.744,,,,
281,10/25/17 12:30:00 PM,25.793,,,,
282,10/25/17 12:45:00 PM,25.866,,,,
283,10/25/17 01:00:00 PM,25.939,,,,
284,10/25/17 01:15:00 PM,25.987,,,,
285,10/25/17 01:30:00 PM,26.036,,,,
286,10/25/17 01:45:00 PM,26.061,,,,
287,10/25/17 02:00:00 PM,26.085,,,,
288,10/25/17 02:15:00 PM,26.109,,,,
289,10/25/17 02:30:00 PM,26.109,,,,
290,10/25/17 02:45:00 PM,26.109,,,,
291,10/25/17 03:00:00 PM,26.109,,,,
292,10/25/17 03:15:00 PM,26.109,,,,
293,10/25/17 03:30:00 PM,26.085,,,,
294,10/25/17 03:45:00 PM,26.061,,,,
295,10/25/17 04:00:00 PM,26.036,,,,
296,10/25/17 04:15:00 PM,26.036,,,,
297,10/25/17 04:30:00 PM,26.036,,,,
298,10/25/17 04:45:00 PM,26.012,,,,
299,10/25/17 05:00:00 PM,25.987,,,,
300,10/25/17 05:15:00 PM,25.987,,,,
301,10/25/17 05:30:00 PM,25.963,,,,
302,10/25/17 05:45:00 PM,25.963,,,,
303,10/25/17 06:00:00 PM,25.963,,,,
304,10/25/17 06:15:00 PM,25.939,,,,
305,10/25/17 06:30:00 PM,25.939,,,,
306,10/25/17 06:45:00 PM,25.939,,,,
307,10/25/17 07:00:00 PM,25.914,,,,
308,10/25/17 07:15:00 PM,25.914,,,,
309,10/25/17 07:30:00 PM,25.914,,,,
310,10/25/17 07:45:00 PM,25.914,,,,
311,10/25/17 08:00:00 PM,25.914,,,,
312,10/25/17 08:15:00 PM,25.914,,,,
313,10/25/17 08:30:00 PM,25.914,,,,
314,10/25/17 08:45:00 PM,25.890,,,,
315,10/25/17 09:00:00 PM,25.890,,,,
316,10/25/17 09:15:00 PM,25.890,,,,
317,10/25/17 09:30:00 PM,25.890,,,,
318,10/25/17 09:45:00 PM,25.890,,,,
319,10/25/17 10:00:00 PM,25.890,,,,
320,10/25/17 10:15:00 PM,25.890,,,,
321,10/25/17 10:30:00 PM,25.866,,,,
322,10/25/17 10:45:00 PM,25.866,,,,
323,10/25/17 11:00:00 PM,25.866,,,,
324,10/25/17 11:15:00 PM,25.866,,,,
325,10/25/17 11:30:00 PM,25.866,,,,
326,10/25/17 11:45:00 PM,25.866,,,,
327,10/26/17 12:00:00 AM,25.866,,,,
328,10/26/17 12:15:00 AM,25.890,,,,
329,10/26/17 12:30:00 AM,25.890,,,,
330,10/26/17 12:45:00 AM,25.914,,,,
331,10/26/17 01:00:00 AM,25.914,,,,
332,10/26/17 01:15:00 AM,25.939,,,,
333,10/26/17 01:30:00 AM,25.963,,,,
334,10/26/17 01:45:00 AM,25.963,,,,
335,10/26/17 02:00:00 AM,25.987,,,,
336,10/26/17 02:15:00 AM,25.987,,,,
337,10/26/17 02:30:00 AM,26.012,,,,
338,10/26/17 02:45:00 AM,26.012,,,,
339,10/26/17 03:00:00 AM,26.012,,,,
340,10/26/17 03:15:00 AM,26.012,,,,
341,10/26/17 03:30:00 AM,26.036,,,,
342,10/26/17 03:45:00 AM,26.036,,,,
343,10/26/17 04:00:00 AM,26.061,,,,
344,10/26/17 04:15:00 AM,26.061,,,,
345,10/26/17 04:30:00 AM,26.061,,,,
346,10/26/17 04:45:00 AM,26.085,,,,
347,10/26/17 05:00:00 AM,26.036,,,,
348,10/26/17 05:15:00 AM,25.963,,,,
349,10/26/17 05:30:00 AM,25.866,,,,
350,10/26/17 05:45:00 AM,25.793,,,,
351,10/26/17 06:00:00 AM,25.720,,,,
352,10/26/17 06:15:00 AM,25.695,,,,
353,10/26/17 06:30:00 AM,25.671,,,,
354,10/26/17 06:45:00 AM,25.671,,,,
355,10/26/17 07:00:00 AM,25.695,,,,
356,10/26/17 07:15:00 AM,25.695,,,,
357,10/26/17 07:30:00 AM,25.720,,,,
358,10/26/17 07:45:00 AM,25.720,,,,
359,10/26/17 08:00:00 AM,25.695,,,,
360,10/26/17 08:15:00 AM,25.720,,,,
361,10/26/17 08:30:00 AM,25.744,,,,
362,10/26/17 08:45:00 AM,25.768,,,,
363,10/26/17 09:00:00 AM,25.793,,,,
364,10/26/17 09:15:00 AM,25.817,,,,
365,10/26/17 09:30:00 AM,25.841,,,,
366,10/26/17 09:45:00 AM,25.914,,,,
367,10/26/17 10:00:00 AM,25.963,,,,
368,10/26/17 10:15:00 AM,26.012,,,,
369,10/26/17 10:30:00 AM,26.061,,,,
370,10/26/17 10:45:00 AM,26.134,,,,
371,10/26/17 11:00:00 AM,26.182,,,,
372,10/26/17 11:15:00 AM,26.256,,,,
373,10/26/17 11:30:00 AM,26.304,,,,
374,10/26/17 11:45:00 AM,26.378,,,,
375,10/26/17 12:00:00 PM,26.451,,,,
376,10/26/17 12:15:00 PM,26.500,,,,
377,10/26/17 12:30:00 PM,26.573,,,,
378,10/26/17 12:45:00 PM,26.646,,,,
379,10/26/17 01:00:00 PM,26.695,,,,
380,10/26/17 01:15:00 PM,26.744,,,,
381,10/26/17 01:30:00 PM,26.793,,,,
382,10/26/17 01:45:00 PM,26.818,,,,
383,10/26/17 02:00:00 PM,26.842,,,,
384,10/26/17 02:15:00 PM,26.842,,,,
385,10/26/17 02:30:00 PM,26.867,,,,
386,10/26/17 02:45:00 PM,26.867,,,,
387,10/26/17 03:00:00 PM,26.867,,,,
388,10/26/17 03:15:00 PM,26.842,,,,
389,10/26/17 03:30:00 PM,26.818,,,,
390,10/26/17 03:45:00 PM,26.793,,,,
391,10/26/17 04:00:00 PM,26.769,,,,
392,10/26/17 04:15:00 PM,26.744,,,,
393,10/26/17 04:30:00 PM,26.695,,,,
394,10/26/17 04:45:00 PM,26.646,,,,
395,10/26/17 05:00:00 PM,26.598,,,,
396,10/26/17 05:15:00 PM,26.549,,,,
397,10/26/17 05:30:00 PM,26.475,,,,
398,10/26/17 05:45:00 PM,26.426,,,,
399,10/26/17 06:00:00 PM,26.353,,,,
400,10/26/17 06:15:00 PM,26.304,,,,
401,10/26/17 06:30:00 PM,26.256,,,,
402,10/26/17 06:45:00 PM,26.231,,,,
403,10/26/17 07:00:00 PM,26.182,,,,
404,10/26/17 07:15:00 PM,26.158,,,,
405,10/26/17 07:30:00 PM,26.109,,,,
406,10/26/17 07:45:00 PM,26.085,,,,
407,10/26/17 08:00:00 PM,26.036,,,,
408,10/26/17 08:15:00 PM,26.012,,,,
409,10/26/17 08:30:00 PM,25.987,,,,
410,10/26/17 08:45:00 PM,25.963,,,,
411,10/26/17 09:00:00 PM,25.939,,,,
412,10/26/17 09:15:00 PM,25.914,,,,
413,10/26/17 09:30:00 PM,25.890,,,,
414,10/26/17 09:45:00 PM,25.866,,,,
415,10/26/17 10:00:00 PM,25.841,,,,
416,10/26/17 10:15:00 PM,25.841,,,,
417,10/26/17 10:30:00 PM,25.817,,,,
418,10/26/17 10:45:00 PM,25.793,,,,
419,10/26/17 11:00:00 PM,25.793,,,,
420,10/26/17 11:15:00 PM,25.768,,,,
421,10/26/17 11:30:00 PM,25.768,,,,
422,10/26/17 11:45:00 PM,25.744,,,,
423,10/27/17 12:00:00 AM,25.744,,,,
424,10/27/17 12:15:00 AM,25.720,,,,
425,10/27/17 12:30:00 AM,25.720,,,,
426,10/27/17 12:45:00 AM,25.720,,,,
427,10/27/17 01:00:00 AM,25.720,,,,
428,10/27/17 01:15:00 AM,25.695,,,,
429,10/27/17 01:30:00 AM,25.695,,,,
430,10/27/17 01:45:00 AM,25.695,,,,
431,10/27/17 02:00:00 AM,25.695,,,,
432,10/27/17 02:15:00 AM,25.671,,,,
433,10/27/17 02:30:00 AM,25.671,,,,
434,10/27/17 02:45:00 AM,25.647,,,,
435,10/27/17 03:00:00 AM,25.647,,,,
436,10/27/17 03:15:00 AM,25.623,,,,
437,10/27/17 03:30:00 AM,25.623,,,,
438,10/27/17 03:45:00 AM,25.623,,,,
439,10/27/17 04:00:00 AM,25.598,,,,
440,10/27/17 04:15:00 AM,25.598,,,,
441,10/27/17 04:30:00 AM,25.598,,,,
442,10/27/17 04:45:00 AM,25.574,,,,
443,10/27/17 05:00:00 AM,25.574,,,,
444,10/27/17 05:15:00 AM,25.550,,,,
445,10/27/17 05:30:00 AM,25.550,,,,
446,10/27/17 05:45:00 AM,25.525,,,,
447,10/27/17 06:00:00 AM,25.525,,,,
448,10/27/17 06:15:00 AM,25.525,,,,
449,10/27/17 06:30:00 AM,25.525,,,,
450,10/27/17 06:45:00 AM,25.501,,,,
451,10/27/17 07:00:00 AM,25.501,,,,
452,10/27/17 07:15:00 AM,25.501,,,,
453,10/27/17 07:30:00 AM,25.525,,,,
454,10/27/17 07:45:00 AM,25.525,,,,
455,10/27/17 08:00:00 AM,25.525,,,,
456,10/27/17 08:15:00 AM,25.550,,,,
457,10/27/17 08:30:00 AM,25.550,,,,
458,10/27/17 08:45:00 AM,25.574,,,,
459,10/27/17 09:00:00 AM,25.623,,,,
460,10/27/17 09:15:00 AM,25.671,,,,
461,10/27/17 09:30:00 AM,25.720,,,,
462,10/27/17 09:45:00 AM,25.793,,,,
463,10/27/17 10:00:00 AM,25.890,,,,
464,10/27/17 10:15:00 AM,25.987,,,,
465,10/27/17 10:30:00 AM,26.061,,,,
466,10/27/17 10:45:00 AM,26.134,,,,
467,10/27/17 11:00:00 AM,26.207,,,,
468,10/27/17 11:15:00 AM,26.280,,,,
469,10/27/17 11:30:00 AM,26.353,,,,
470,10/27/17 11:45:00 AM,26.426,,,,
471,10/27/17 12:00:00 PM,26.475,,,,
472,10/27/17 12:15:00 PM,26.500,,,,
473,10/27/17 12:30:00 PM,26.549,,,,
474,10/27/17 12:45:00 PM,26.598,,,,
475,10/27/17 01:00:00 PM,26.622,,,,
476,10/27/17 01:15:00 PM,26.646,,,,
477,10/27/17 01:30:00 PM,26.671,,,,
478,10/27/17 01:45:00 PM,26.671,,,,
479,10/27/17 02:00:00 PM,26.695,,,,
480,10/27/17 02:15:00 PM,26.744,,,,
481,10/27/17 02:30:00 PM,26.793,,,,
482,10/27/17 02:45:00 PM,26.793,,,,
483,10/27/17 03:00:00 PM,26.842,,,,
484,10/27/17 03:15:00 PM,26.867,,,,
485,10/27/17 03:30:00 PM,26.891,,,,
486,10/27/17 03:45:00 PM,26.891,,,,
487,10/27/17 04:00:00 PM,26.916,,,,
488,10/27/17 04:15:00 PM,26.916,,,,
489,10/27/17 04:30:00 PM,26.891,,,,
490,10/27/17 04:45:00 PM,26.891,,,,
491,10/27/17 05:00:00 PM,26.867,,,,
492,10/27/17 05:15:00 PM,26.842,,,,
493,10/27/17 05:30:00 PM,26.793,,,,
494,10/27/17 05:45:00 PM,26.769,,,,
495,10/27/17 06:00:00 PM,26.720,,,,
496,10/27/17 06:15:00 PM,26.671,,,,
497,10/27/17 06:30:00 PM,26.646,,,,
498,10/27/17 06:45:00 PM,26.598,,,,
499,10/27/17 07:00:00 PM,26.549,,,,
500,10/27/17 07:15:00 PM,26.524,,,,
501,10/27/17 07:30:00 PM,26.475,,,,
502,10/27/17 07:45:00 PM,26.451,,,,
503,10/27/17 08:00:00 PM,26.426,,,,
504,10/27/17 08:15:00 PM,26.402,,,,
505,10/27/17 08:30:00 PM,26.378,,,,
506,10/27/17 08:45:00 PM,26.353,,,,
507,10/27/17 09:00:00 PM,26.329,,,,
508,10/27/17 09:15:00 PM,26.304,,,,
509,10/27/17 09:30:00 PM,26.280,,,,
510,10/27/17 09:45:00 PM,26.280,,,,
511,10/27/17 10:00:00 PM,26.256,,,,
512,10/27/17 10:15:00 PM,26.256,,,,
513,10/27/17 10:30:00 PM,26.231,,,,
514,10/27/17 10:45:00 PM,26.207,,,,
515,10/27/17 11:00:00 PM,26.207,,,,
516,10/27/17 11:15:00 PM,26.182,,,,
517,10/27/17 11:30:00 PM,26.158,,,,
518,10/27/17 11:45:00 PM,26.134,,,,
519,10/28/17 12:00:00 AM,26.109,,,,
520,10/28/17 12:15:00 AM,26.109,,,,
521,10/28/17 12:30:00 AM,26.085,,,,
522,10/28/17 12:45:00 AM,26.061,,,,
523,10/28/17 01:00:00 AM,26.061,,,,
524,10/28/17 01:15:00 AM,26.061,,,,
525,10/28/17 01:30:00 AM,26.036,,,,
526,10/28/17 01:45:00 AM,26.012,,,,
527,10/28/17 02:00:00 AM,26.012,,,,
528,10/28/17 02:15:00 AM,25.987,,,,
529,10/28/17 02:30:00 AM,25.963,,,,
530,10/28/17 02:45:00 AM,25.963,,,,
531,10/28/17 03:00:00 AM,25.939,,,,
532,10/28/17 03:15:00 AM,25.939,,,,
533,10/28/17 03:30:00 AM,25.914,,,,
534,10/28/17 03:45:00 AM,25.914,,,,
535,10/28/17 04:00:00 AM,25.890,,,,
536,10/28/17 04:15:00 AM,25.890,,,,
537,10/28/17 04:30:00 AM,25.866,,,,
538,10/28/17 04:45:00 AM,25.866,,,,
539,10/28/17 05:00:00 AM,25.866,,,,
540,10/28/17 05:15:00 AM,25.841,,,,
541,10/28/17 05:30:00 AM,25.817,,,,
542,10/28/17 05:45:00 AM,25.817,,,,
543,10/28/17 06:00:00 AM,25.793,,,,
544,10/28/17 06:15:00 AM,25.768,,,,
545,10/28/17 06:30:00 AM,25.768,,,,
546,10/28/17 06:45:00 AM,25.768,,,,
547,10/28/17 07:00:00 AM,25.744,,,,
